0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12220, 1800, 460, 500, 0, 0 
14180, 2140, 420, 420, 60, 0 
14620, 1720, 640, 540, 40, 0 
15440, 1720, 500, 500, 80, 20 
14780, 1900, 500, 420, 20, 0 
13780, 1820, 540, 200, 0, 0 
13340, 2160, 300, 400, 0, 0 
13020, 1540, 460, 440, 0, 0 
13020, 1500, 580, 360, 20, 0 
13500, 1380, 520, 260, 0, 0 
13480, 1600, 440, 300, 20, 0 
14300, 1800, 380, 200, 0, 0 
14400, 1700, 420, 400, 20, 0 
13780, 2000, 540, 500, 20, 0 
14280, 1560, 520, 400, 60, 0 
13580, 2080, 300, 580, 40, 0 
13220, 1860, 640, 480, 20, 0 
13320, 1740, 420, 360, 40, 0 
14040, 1720, 480, 400, 40, 0 
13680, 1960, 560, 320, 0, 0 
12880, 1940, 660, 520, 0, 0 
13720, 1740, 480, 380, 60, 0 
14520, 1420, 380, 840, 20, 0 
14240, 1820, 480, 460, 0, 0 
13800, 1300, 440, 320, 0, 0 
13880, 1760, 400, 460, 20, 0 
13520, 1520, 580, 520, 0, 0 
13440, 1900, 880, 540, 60, 0 
13660, 1980, 540, 480, 40, 0 
14140, 1840, 680, 720, 0, 0 
14120, 2060, 580, 580, 40, 0 
13420, 1880, 540, 560, 40, 0 
13140, 1920, 520, 460, 40, 0 
12760, 1720, 520, 520, 40, 0 
13440, 1680, 540, 380, 40, 0 
14160, 1900, 700, 620, 20, 0 
14400, 1580, 640, 380, 60, 0 
14040, 1820, 640, 620, 60, 0 
13980, 2120, 440, 440, 0, 0 
14360, 1960, 540, 400, 0, 0 
12940, 1760, 540, 400, 0, 0 
13080, 1960, 360, 360, 0, 0 
15000, 2120, 480, 500, 0, 0 
15640, 1780, 540, 380, 20, 0 
14780, 1880, 560, 400, 0, 0 
14540, 2160, 500, 480, 20, 0 
13920, 1980, 640, 440, 20, 0 
13620, 1820, 640, 360, 0, 0 
14440, 1900, 580, 560, 0, 0 
14620, 1920, 420, 600, 20, 20 
13840, 1980, 620, 440, 40, 0 
13840, 2000, 520, 560, 20, 0 
14360, 2060, 640, 580, 60, 20 
, 2100, 740, 520, 60, 0 
15840, 2280, 580, 820, 80, 0 
14160, 2300, 500, 560, 60,  
15260, 1920, 560, 680, 40, 0 
15060, 2020, 640, 540, 60, 0 
14960, 1620, 420, 580, 0, 20 
13900, 1840, 680, 500, 60, 0 
14940, 2000, 500, 520, 20, 0 
13700, 1880, 520, 340, 20, 0 
13860, 1980, 520, 540, 40, 0 
13820, 1920, 540, 420, 20, 0 
13040, 1880, 560, 640, 20, 0 
14940, 2040, 640, 580, 20, 0 
12640, 2300, 320, 380, 60, 0 
13120, 1720, 560, 560, 60, 0 
13740, 2260, 740, 460, 20, 0 
14640, 1840, 420, 480, 40, 0 
12420, 1780, 500, 700, 0, 0 
14140, 1920, 480, 580, 60, 0 
12580, 1580, 620, 380, 40, 0 
13420, 2060, 560, 540, 0, 0 
14500, 1840, 680, 700, 20, 0 
13000, 2020, 540, 780, , 20 
13860, 2080, 600, 540, 80, 0 
13960, 2240, 540, 680, 20, 0 
14240, 2140, 500, 540, 40, 20 
14060, 1960, 620, 480, 40, 0 
14220, 2200, 720, 660, 100, 0 
13960, , , , , 0 
12940, 2160, 540, 740, 40, 0 
15200, , , 900, , 0 
14140, 2080, 720, 560, 20, 0 
12940, 2020, 500, 540, 20, 20 
13280, 1420, 700, 620, 0, 0 
14260, 2080, 520, 500, 20, 0 
14640, 1860, 640, 540, 60, 0 
13300, 1960, 540, 560, 20, 0 
13240, 2120, 540, 480, 20, 20 
13340, 1480, 540, 660, 40, 0 
13280, 1980, 620, 360, 20, 0 
13900, 1700, 660, 560, 40, 0 
13040, 1840, 520, 720, 0, 0 
13800, 1720, 700, 500, 0, 0 
13460, 1840, 480, 660, 20, 0 
13360, 2020, 600, 440, 20, 0 
13780, 1720, 520, 660, 0, 0 
14520, 1720, 560, 460, 60, 20 
14060, 1620, 640, 660, 20, 0 
14540, 1880, 660, 820, 40, 0 
14460, 1920, 540, 820, 40, 0 
14080, 1780, 480, 560, 80, 0 
14020, 1760, 580, 660, 20, 20 
13800, 1720, 600, 720, 40, 0 
13200, 1760, 580, 480, 0, 0 
13980, 1880, 440, 560, 40, 0 
13620, 1800, 460, 540, 100, 0 
13820, 1980, 640, 800, 40, 0 
13660, 1920, 640, 380, 20, 20 
14760, 1580, 660, 580, 0, 0 
14300, 1900, 800, 580, 20, 0 
13820, 2000, 500, 660, 0, 0 
15020, 1920, 680, 520, 60, 0 
13400, 1980, 580, 480, 0, 0 
14040, 1940, 660, 340, 20, 0 
13720, 1740, 540, 560, 0, 0 
12940, 1720, 620, 620, 20, 0 
14180, 1840, 580, 500, 0, 0 
14200, 1940, 520, 380, 20, 0 
13560, 2280, 740, 520, 80, 20 
13200, 1960, 560, 620, 40, 0 
14860, 1960, 680, 560, 100, 0 
13660, 2080, 620, 620, 20, 20 
14600, 2220, 800, , 20, 0 
15060, , 700, 580, 60, 20 
13880, 1840, 700, 420, 20, 0 
13380, 1760, 440, 440, 40, 0 
14120, 1820, 440, 500, 0, 0 
13140, 1360, 460, 600, 20, 0 
13300, 1760, 600, 660, 0, 20 
14000, 2080, 660, 540, 40, 0 
13520, 1920, 660, 500, 40, 0 
13540, 1780, 660, 360, 20, 0 
13440, 1500, 540, 560, 20, 0 
12740, 1940, 700, 540, 60, 0 
14120, 2020, 760, 560, 20, 0 
