0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14000, 1620, 300, 280, 0, 0 
13280, 2040, 400, 600, 20, 20 
14620, 1800, 520, 620, 20, 20 
14840, 1680, 620, 300, 60, 40 
13620, 2380, 360, 380, 0, 0 
13140, 1680, 480, 500, 0, 0 
13500, 2180, 620, 520, 60, 20 
12940, 1620, 620, 520, 20, 0 
13900, 2180, 420, 600, 0, 0 
12800, 1880, 380, 320, 0, 0 
13620, 2560, 480, 380, 20, 0 
12980, 1600, 460, 380, 0, 0 
13120, 1600, 640, 240, 20, 20 
13560, 1820, 460, 480, 0, 20 
12960, 2000, 400, 720, 40, 0 
13440, 1760, 520, 560, 20, 20 
13840, 1920, 720, 560, 0, 0 
13540, 2200, 660, 340, 0, 0 
13680, 2000, 520, 720, 20, 20 
13660, 1580, 620, 400, 100, 0 
14240, 1980, 580, 380, 80, 0 
13640, 1700, 440, 340, 20, 0 
14400, 1900, 620, 500, 60, 0 
13020, 2060, 640, 480, 20, 20 
14560, 2120, 700, 620, 20,  
13500, 2240, 600, 640, 40, 0 
13340, 2160, 600, 580, 20, 0 
13740, 1780, 660, 520, 40, 0 
13320, 1820, 700, 520, 40, 40 
13400, 1940, 460, 460, 40, 20 
13540, 1880, 480, 540, 60, 20 
13020, 1980, 580, 540, 60, 0 
13640, 2380, 580, 500, 20, 40 
13580, 1780, 660, 380, 60, 0 
13140, 1520, 620, 360, 80, 0 
13740, 2000, 480, 420, 20, 40 
14040, 1860, 560, 460, 60, 0 
13140, 1580, 540, 580, 60, 0 
13780, 1860, 560, 660, 100, 20 
13400, 2060, 500, 480, 20, 20 
12700, 1960, 540, 360, 20, 0 
13820, 1680, 640, 500, 60, 0 
13380, 1700, 660, 360, 40, 20 
13240, 2000, 440, 580, 40, 20 
14120, 1580, 540, 340, 40, 20 
12980, 1920, 360, 340, 20, 0 
13580, 1620, 660, 280, 40, 0 
13040, 1240, 540, 360, 0, 20 
13240, 1780, 540, 380, 20, 0 
13080, 1600, 420, 220, 20, 0 
13240, 2060, 520, 380, 0, 0 
12980, 1820, 540, 640, 20, 20 
13100, 1560, 580, 640, 0, 0 
14740, 1580, 560, 380, 0, 0 
13080, 1380, 580, 560, 0, 0 
13160, 1720, 320, 300, 0, 20 
13720, 1780, 500, 540, 0, 0 
13120, 1660, 540, 560, 20, 0 
13960, 2080, 440, 360, 20, 0 
13300, 2000, 560, 480, 0, 0 
14200, 1960, 460, 740, 60, 20 
13580, 1740, 660, 600, 60, 0 
13420, 1800, 840, 380, 60, 0 
12620, 1900, 580, 420, 0, 0 
14260, 2040, 460, 420, 20, 0 
13380, 1800, 500, 640, 40, 0 
13320, 1840, 440, 600, 60, 20 
14080, 1840, 520, 600, 60, 20 
13220, 2260, 700, 540, 60, 0 
14540, 2080, 520, 580, 20, 20 
13980, 2040, 560, 660, 40, 0 
12940, 1400, 660, 640, 0, 0 
13180, 1560, 560, 580, 0, 0 
13740, 1860, 680, 380, 0, 0 
12920, 1640, 460, 420, 0, 0 
12960, 1900, 420, 460, 60, 0 
13560, 1800, 520, 460, 0, 20 
13440, 1580, 400, 640, 20, 0 
12680, 2020, 440, 520, 20, 0 
13800, 1900, 540, 380, 0, 0 
12480, 2280, 600, 520, 20, 0 
12680, 1720, 600, 320, 0, 0 
13520, 1480, 640, 580, 0, 0 
13100, 2040, 660, 360, 20, 0 
13380, 2100, 520, 260, 0, 0 
13340, 2020, 560, 340, 0, 0 
12420, 1800, 580, 480, 20, 0 
12260, 1920, 580, 460, 40, 0 
12200, 2020, 600, 240, 0, 0 
12440, 1660, 500, 400, 0, 0 
12260, 1760, 420, 340, 0, 0 
14180, 1600, 300, 340, 0, 0 
12500, 1300, 680, 360, 0, 0 
12540, 1700, 560, 260, 0, 0 
12380, 1600, 540, 340, 0, 0 
