0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13200, 1900, 380, 460, 60, 0 
12960, 2200, 540, 400, 20, 0 
13560, 2040, 560, 500, 0, 0 
13860, 2220, 600, 520, 0, 0 
14060, 1780, 600, 500, 60, 0 
13260, 2040, 640, 440, 60, 0 
15020, 1800, 460, 560, 40, 20 
13920, 1940, 440, 480, 60, 0 
13120, 2080, 560, 500, 0, 0 
13340, 1640, 540, 580, 0, 0 
13360, 2020, 620, 520, 20, 20 
13200, 1800, 720, 400, 40, 0 
13200, 1940, 540, 420, 40, 0 
13500, 1720, 540, 500, 40, 0 
13060, 1720, 520, 640, 0, 20 
13140, 2200, 500, 560, 20, 0 
14040, 1960, 500, 520, 20, 0 
13080, 1880, 480, 560, 20, 0 
13280, 2000, 700, 300, 20, 0 
13560, 1740, 720, 700, 0,  
14560, 2260, 600, 520, 20, 20 
13700, 1820, 580, 760, 20, 0 
13260, 1780, 500, 620, 20, 0 
13560, 1800, 780, 640, 40, 0 
12780, 1760, 480, 680, 40, 20 
14280, 1840, 480, 500, 60,  
12780, 2000, 620, 560, 40, 20 
13280, 2040, 540, 580, 60, 0 
12980, 1860, 420, 540, 60, 0 
14240, 1700, 700, 680, 0, 0 
13300, 1920, 520, 580, 40, 0 
13180, 2000, 680, 420, 20, 20 
13440, 1460, 500, 520, 40, 20 
13140, 1920, 780, 460, 20, 0 
13980, 1540, 560, 680, 40, 0 
13180, 1700, 440, 380, 20, 0 
11940, 1400, 420, 300, 40, 0 
12060, 1620, 540, 260, 40, 0 
13820, 1960, 560, 440, 60, 20 
13740, 1700, 400, 460, 20, 20 
13640, 1840, 700, 320, 0, 0 
14380, 1480, 520, 480, 0, 0 
13620, 1880, 640, 440, 40, 0 
13660, 1500, 480, 340, 40, 0 
13080, 1600, 380, 300, 20, 0 
13080, 1880, 460, 300, 20, 0 
13200, 1700, 600, 600, 0, 0 
12640, 1760, 580, 240, 0, 0 
13300, 1620, 540, 460, 20, 0 
13700, 1600, 620, 460, 40, 0 
13160, 1780, 600, 500, 0, 0 
13820, 1900, 340, 540, 60, 0 
13180, 1840, 420, 480, 0, 20 
13260, 1760, 380, 620, 80, 20 
12500, 2040, 560, 600, 80, 20 
13320, 1900, 660, 620, 80, 0 
12600, 1820, 580, 360, 20, 0 
12120, 1880, 540, 340, 20, 0 
12100, 1760, 440, 520, 0, 0 
12420, 1740, 460, 220, 20, 0 
13220, 1680, 460, 560, 20, 20 
13520, 1660, 820, 440, 0, 0 
12920, 1720, 360, 420, 40, 0 
14180, 1980, 540, 240, 0, 0 
13840, 1780, 620, 460, 20, 0 
13180, 2220, 500, 520, 20, 0 
13040, 1840, 520, 480, 20, 20 
13120, 1580, 380, 500, 0,  
13520, 1880, 500, 480, 40, 0 
12700, 1480, 300, 400, 40, 20 
12980, 1700, 380, 520, 20, 20 
13760, 1860, 600, 600, 20, 0 
13020, 1900, 640, 440, 0, 0 
12300, 2060, 560, 480, 60, 20 
13780, 1920, 640, 460, 20, 20 
12440, 2120, 480, 380, 20, 0 
13360, 1760, 500, 280, 0, 0 
13060, 1700, 480, 560, 100, 0 
12620, 2320, 500, 540, 0, 0 
13380, 2160, 860, 600, 0, 0 
14360, 2140, 500, 800, 40, 0 
13400, 1700, 540, 500, 40, 0 
13020, 1720, 580, 360, 40, 0 
12060, 1740, 400, 440, 20, 0 
13380, 1680, 580, 480, 40, 0 
12800, 1660, 500, 540, 40, 0 
12940, 1420, 620, 340, 0, 0 
12820, 1840, 580, 340, 20, 20 
13220, 1660, 540, 300, 20,  
12480, 1820, 420, 380, 20, 0 
12960, 1620, 540, 460, 20, 0 
13280, 1980, 580, 580, 0, 0 
13540, 2420, 500, 440, 20, 0 
12700, 1780, 460, 480, 80, 0 
14560, 2280, 480, 400, 60, 0 
14340, 1840, 640, 500, 20, 0 
12960, 1800, 560, 460, 40, 0 
13760, 1920, 600, 560, 80,  
13080, 1740, 440, 560, 20, 0 
12780, 2240, 360, 320, 20, 20 
13740, 1860, 720, 580, 20, 0 
12740, 2100, 520, 640, 40, 0 
12800, 2220, 720, 580, 20, 0 
13460, 2520, 980, 680, 40, 0 
14280, 2340, 800, 700, 20, 0 
14280, 2180, 700, 480, 0, 20 
13220, 2100, 640, 820, 40, 0 
13720, 1920, 680, 440, 60, 0 
13200, 1700, 540, 460, 20, 0 
13160, 2400, 980, 900, 40, 20 
14200, 2400, 760, , 20, 0 
13680, 2260, 780, 860, 80, 20 
13900, 2380, 820, 780, 80, 0 
13100, 2240, 820, 640, 40, 0 
13880, 1840, 620, 840, 0, 0 
14900, 1780, 900, 760, 20, 0 
12620, 2560, 860, 880, 40, 0 
13420, 2320, 760, 540, 100, 0 
13260, 2420, 700, 760, 100, 20 
13520, 2220, 820, 660, 80, 0 
16440, 1660, 700, 440, 0, 0 
, 2040, 740, 460, 20, 0 
20140, 2300, 400, 480, 0, 20 
19300, 2240, 700, 460, 40, 0 
, 2380, 880, 660, 20, 0 
17580, 2520, 620, 560, 0, 0 
14860, 1720, 400, 360, 20, 0 
14360, 1480, 540, 540, 60, 0 
16900, 2060, 640, 500, 20, 20 
, 2420, 760, 560, 40, 0 
16420, 2220, 600, 540, 60, 0 
16280, 1620, 720, 460, 80, 0 
, 2460, 540, 680, 60, 0 
19500, 2080, 780, 660, 100,  
, 2000, 500, 640, 40, 20 
, 1420, 660, 800, 20, 0 
19840, 2200, 580, 620, 60, 0 
18940, 2360, 460, 640, 0, 0 
18300, 2400, 640, 540, 20, 20 
15320, 1860, 680, 720, 20, 0 
15940, 2040, 760, 620, 60, 20 
14920, 2360, 740, 620, 20, 0 
15620, 2340, 740, 560, 100, 20 
16780, 2400, 940, 720, 60, 0 
13940, 1960, 700, 540, 0, 0 
14280, 2380, 800, 660, 60, 0 
15120, 2200, 620, 680, 0, 0 
15180, 1940, 600, 340, 0, 0 
13340, 1940, 500, 500, 0, 0 
14300, 1880, 600, 520, 20, 0 
14620, 1660, 620, 580, 0, 0 
14880, 1740, 520, 320, 0, 0 
14380, 1860, 360, 540, 20, 0 
14540, 2100, 660, 520, 20, 0 
13980, 2020, 680, 380, 20, 0 
14780, 1960, 460, 460, 40, 0 
15400, 1980, 420, 500, 40, 0 
15480, 1900, 500, 500, 20, 0 
15400, 1720, 480, 360, 80, 20 
15820, 1820, 440, 420, 60, 0 
15140, 1820, 740, 720, 20, 0 
15900, 2120, 480, 440, 60, 0 
15640, 1720, 680, 480, 40, 0 
15640, 1760, 520, 580, 20, 0 
16220, 2420, 720, 520, 20, 0 
17100, 2540, 780, 580, 0, 0 
15380, 2160, 520, 640, 20, 20 
15260, 2260, 620, 600, 60, 0 
