0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14660, 2420, 740, 560, 0, 0 
14040, 2580, 780, 620, 20, 20 
16000, 2960, 1020, 740, 80, 0 
14980, 3260, 840, 560, 20, 80 
16220, 3040, 740, 760, 60, 0 
15940, 2940, 800, 620, 100, 20 
19900, 4900, 980, 640, 60, 0 
16260, 3300, 700, 860, 60, 40 
17500, 3400, 820, 640, 100, 0 
18200, 3400, 820, 680, 20, 0 
16960, 3160, 720, 660, 0, 0 
12780, 2160, 620, 660, 40, 0 
13340, 2240, 580, 440, 40, 0 
15300, 3100, 640, 720, 20, 20 
15840, 3020, 660, 620, 0, 0 
16160, 2300, 480, 660, 0, 0 
17200, 2380, 340, 520, 60, 0 
18680, 2340, 460, 580, 40, 0 
17380, 2940, 560, 480, 0, 0 
, 2980, 860, 460, 40, 20 
17720, 3140, 760, 780, 80, 0 
17700, 2820, 680, 540, 40, 0 
18380, 2220, 660, 440, 0, 0 
15880, 2220, 980, 440, 20, 0 
14880, 2060, 720, 560, 20, 20 
15400, 2240, 640, 560, 40, 20 
, 2820, 640, 600, 100, 0 
17120, 3060, 700, 600, 80, 0 
15520, 2820, 700, 420, 40, 0 
15360, 2160, 620, 440, 40, 0 
15260, 2480, 820, 620, 40, 0 
12420, 2420, 760, 620, 0, 0 
13440, 2600, 580, 420, 40, 0 
14560, 2220, 460, 460, 20, 0 
13760, 2040, 600, 500, 40, 0 
12860, 2560, 460, 300, 0, 0 
12680, 1900, 440, 560, 0, 0 
14020, 1980, 800, 380, 60, 0 
14740, 2460, 640, 380, 20, 20 
16000, 2620, 540, 580, 20, 0 
15380, 2260, 580, 700, 20, 20 
14700, 2220, 800, 760, 20, 20 
16280, 2420, 500, 560, 40, 0 
13180, 1980, 500, 440, 0, 0 
11800, 2000, 440, 440, 40, 0 
12220, 1960, 820, 500, 20, 0 
11740, 2100, 560, 420, 0, 0 
12920, 2160, 560, 440, 20, 0 
12420, 2360, 500, 500, 0, 0 
12160, 1860, 440, 420, 20, 0 
12800, 2180, 680, 340, 0, 0 
12460, 2000, 540, 380, 40, 0 
13240, 2180, 500, 500, 0, 0 
13340, 2040, 820, 420, 40, 0 
13200, 2020, 640, 380, 0, 0 
11860, 2080, 540, 520, 20, 0 
12900, 2020, 660, 360, 0, 0 
13860, 1420, 540, 380, 0, 0 
12660, 1780, 520, 340, 40, 0 
12700, 2160, 620, 520, 0, 20 
12800, 2220, 700, 600, 20, 0 
13680, 2260, 460, 500, 40, 0 
13620, 1860, 500, 460, 0, 0 
12980, 2280, 640, 740, 0, 0 
12840, 2420, 480, 540, 40, 0 
12100, 1940, 460, 500, 0, 0 
13660, 1960, 620, 480, 60, 0 
12060, 2080, 640, 300, 0, 0 
13180, 2040, 700, 720, 0, 0 
13180, 1740, 740, 540, 0, 20 
12860, 2120, 460, 500, 20, 0 
12040, 2320, 680, 660, 20, 0 
13460, 1920, 620, 380, 0, 0 
12580, 2180, 560, 440, 0, 0 
12780, 2360, 740, 420, 40, 0 
13900, 1980, 680, 500, 100, 60 
19700, 2460, 600, 600, 40, 20 
17200, 2440, 840, 360, 0, 0 
15820, 2460, 320, 500, 100, 20 
15000, 2220, 580, 600, 100, 20 
15080, 1980, 580, 560, 120, 20 
15440, 2220, 680, 580, 20, 20 
15560, 2340, 820, 600, 20, 0 
14600, 2840, 700, 620, 60, 60 
14360, 2480, 700, 640, 100, 0 
13080, 2220, 480, 460, 40, 0 
14800, 2440, 700, 780, 100, 20 
13820, 1820, 660, 660, 120, 0 
13780, 2000, 740, 620, 60, 40 
14920, 2360, 880, 640, 40, 20 
15280, 2180, 720, 660, 60, 0 
