0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13540, 2160, 660, 460, 20, 0 
13880, 2020, 480, 600, 40, 0 
13120, 2140, 500, 540, 0, 0 
13380, 1800, 600, 420, 20, 20 
12400, 2180, 440, 420, 0, 20 
12860, 1960, 620, 500, 40, 0 
13400, 1820, 620, 480, 0, 0 
13120, 1840, 460, 300, 0, 0 
13580, 1600, 620, 620, 20, 0 
13200, 2120, 660, 680, 60, 0 
12540, 1860, 560, 480, 20, 20 
12160, 2120, 540, 420, 0, 0 
12660, 1520, 600, 500, 0, 20 
12620, 1880, 460, 460, 60, 0 
11840, 1620, 640, 440, 0, 0 
13040, 1540, 340, 280, 20, 0 
13540, 1820, 400, 440, 20, 0 
12700, 1920, 460, 400, 0, 0 
13280, 1560, 500, 400, 20, 0 
12080, 1940, 500, 300, 0, 0 
13660, 2000, 580, 420, 0, 0 
11820, 1720, 640, 400, 0, 0 
13460, 2200, 620, 420, 20, 0 
12180, 1960, 440, 200, 0, 0 
12160, 1820, 460, 240, 20, 0 
12380, 2060, 660, 560, 20, 0 
13740, 2040, 520, 280, 40, 0 
12080, 2000, 500, 340, 40, 0 
12120, 1380, 520, 500, 0, 0 
12520, 1940, 560, 260, 0, 0 
14000, 1860, 660, 340, 20, 0 
13340, 2040, 420, 380, 60, 0 
14700, 1740, 560, 380, 20, 0 
13940, 1920, 560, 300, 20, 0 
14280, 2200, 680, 460, 0, 40 
