0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12560, 1840, 520, 640, 80, 20 
13640, 1880, 560, 500, 40, 0 
13620, 2160, 520, 440, 0, 20 
13740, 1740, 520, 740, 60, 0 
13960, 1900, 480, 460, 0, 20 
12980, 2020, 560, 580, 40, 0 
13020, 2060, 440, 600, 40, 0 
13980, 1580, 360, 720, 60, 0 
13120, 1920, 320, 400, 20, 20 
13260, 1880, 500, 300, 40, 0 
14000, 1940, 560, 560, 20, 20 
14120, 1700, 500, 440, 40, 0 
13820, 1440, 520, 480, 20, 20 
13780, 1840, 560, 640, 40, 0 
13200, 1980, 460, 460, 0, 0 
13560, 2100, 460, 580, 60, 0 
13720, 1800, 540, 420, 0, 0 
12920, 1560, 660, 760, 20, 0 
13940, 1860, 480, 420, 40, 0 
13520, 1800, 620, 460, 0, 0 
13860, 1840, 700, 440, 0, 0 
12540, 1720, 400, 320, 0, 0 
14720, 2020, 360, 500, 20, 0 
14000, 2060, 420, 340, 40, 0 
14020, 1700, 520, 500, 0, 0 
13200, , 400, 420, 0, 0 
12880, 1740, 620, 420, 20, 0 
13980, 2040, 340, 380, 40, 0 
14200, 1840, 520, 440, 20, 0 
14020, 1900, 460, 680, 20, 0 
14520, 2020, 540, 500, 40, 0 
13540, 1900, 500, 580, 40, 0 
13320, 1920, 480, 580, 60, 0 
14120, 2140, 640, 480, 0, 0 
12820, 1960, 420, 480, 40, 0 
14180, 2160, 480, 440, 60, 20 
13780, 2000, 760, 480, 60, 0 
14580, 1960, 440, 580, 20, 20 
13840, 1720, 580, 460, 20, 0 
13720, 1900, 560, 440, 0, 0 
14140, 1820, 560, 600, 20, 0 
13920, 1960, 480, 380, 20, 0 
13980, 1760, 600, 680, 0, 0 
13340, 1960, 500, 440, 20, 20 
13680, 1660, 380, 540, 40, 20 
14360, 1900, 600, 580, 20, 0 
14320, 1920, 520, 620, 0, 0 
14380, 1600, 280, 680, 40, 0 
13820, 2000, 520, 620, 40, 0 
13760, 1920, 560, 420, 20, 0 
13020, 1940, 540, 440, 20, 0 
13720, 1680, 540, 600, 40, 0 
13960, 1880, 500, 460, 60, 0 
14960, 1620, 580, 540, 40, 20 
15440, 1940, 400, 480, 40, 0 
14100, 1860, 580, 540, 0, 0 
13600, 1760, 600, 620, 20, 0 
14280, 2240, 620, 420, 20, 20 
13500, 2160, 440, 640, 40, 20 
14600, 1860, 600, 720, 60, 20 
13660, 1640, 580, 600, 20, 0 
15440, 1540, 520, 840, 40, 0 
15220, 1940, 720, 360, 40, 0 
13860, 1700, 540, 700, 0, 20 
15000, 2260, 640, 440, 20, 0 
14360, 2040, 640, 640, 0, 0 
14420, 2000, 600, 640, 60, 0 
14480, 1780, 540, 560, 0, 0 
13940, 1640, 500, 400, 40, 0 
14340, 2220, 720, 720, 20, 0 
14080, 1880, 620, 740, 40, 20 
14420, 1980, 660, 540, 40, 0 
14660, 2100, 400, 540, 40, 0 
14440, 1740, 560, 680, 0, 0 
13460, 2280, 680, 620, 0, 20 
14240, 2020, 560, 620, 60, 0 
14180, 1840, 540, 480, 0, 0 
14380, 1940, 700, 400, 0, 0 
14160, 1660, 540, 700, 0, 0 
13980, 1700, 500, 440, 60, 20 
14600, 1720, 520, 420, , 0 
13320, 2040, 640, 580, 20, 0 
13440, 1960, 540, 440, 20, 0 
14240, 1780, 740, 380, 20, 0 
13040, 1640, 420, 560, 0, 0 
13660, 1780, 520, 380, 0, 0 
13620, 1640, 680, 480, 40, 0 
13920, 1800, 740, 500, 0, 0 
12900, 1720, 520, 560, 0, 0 
13520, 1820, 540, 620, 20, 0 
13020, 1700, 580, 800, 40, 0 
13360, 1900, 680, 640, 0, 0 
14240, 1800, 660, 400, 40, 20 
13140, 1640, 620, 420, 20, 0 
13260, 1860, 500, 680, 20, 0 
13320, 1880, 480, 420, 80, 0 
14780, 1880, 500, 460, 0, 0 
13580, 1780, 660, 580, 40, 20 
14580, 1760, 460, 520, 0, 0 
13060, 1620, 540, 500, 20, 0 
13880, 1780, 560, 420, 60, 0 
13400, 1600, 480, 500, 0, 0 
14280, 1920, 580, 460, 20, 0 
12520, 1680, 520, 260, 40, 0 
13040, 1680, 460, 540, 0, 0 
12440, 2120, 620, 440, 0, 0 
12060, 1780, 420, 380, 20, 0 
13000, 1820, 440, 480, 20, 0 
12840, 1700, 640, 460, 40, 0 
12560, 1540, 320, 440, 0, 0 
12780, 1600, 680, 620, 20, 0 
13940, 1860, 400, 660, 20, 20 
12780, 1840, 680, 460, 60, 0 
13080, 1500, 520, 400, 0, 0 
13580, 1880, 440, 460, 40, 0 
