1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14340, 1820, 600, 380, 20, 20 
18080, 2140, 700, 540, 0, 0 
22520, 2180, 500, 380, 0,  
15860, 1700, 760, 600, 20, 0 
15360, 1740, 480, 260, 80, 0 
15840, 2320, 380, 520, 0, 0 
14260, 1820, 560, 600, 20, 0 
14420, 2200, 460, 280, 40, 0 
20380, 2080, 500, 460, 60,  
, , 620, 380, 0, 0 
24120, 2220, 600, 620, 20, 0 
26040, 2680, 560, 420, 20, 0 
, , 620, 420, 40, 0 
31960, 3280, , 500, 0, 0 
29020, 2600, 760, 480, 20, 0 
23040, 2940, 740, 560, 0, 0 
19080, 2220, 640, 440, 40, 20 
24220, 2380, 620, 500, 20, 0 
35560, , 460, 540, 0, 0 
26340, 2780, 800, 460, 40, 0 
, , 500, 520, 20, 20 
21720, 2860, 660, 500, 40, 0 
17980, 2460, 680, 400, 20, 20 
26000, 2720, 700, 440, 20, 0 
17560, 2400, 520, 400, 60, 20 
30780, 2720, 560, 420, 0, 0 
23040, 2500, 700, 320, 40, 0 
14860, 1780, 520, 580, 40, 0 
14020, 1880, 540, 560, 0, 0 
15860, 2020, 720, 600, 40, 0 
15100, 3060, 740, 680, 60, 0 
15580, 2340, 600, 580, 80, 0 
15440, 2060, 680, 620, 20, 0 
14860, 2280, 800, 480, 40, 20 
15060, 2380, 420, 720, 40, 20 
16180, 2560, , 480, 40, 20 
16140, 2620, 680, 440, 60,  
14820, 2220, 940, 560, 40, 0 
15260, 2400, 760, 420, 0, 20 
15180, 2300, 540, 500, 20, 0 
15380, 2140, 600, , 40, 20 
15440, 2800, 780, 720, 60, 0 
14440, 2320, 560, 580, 80, 0 
15620, 2560, 860, 660, 20, 0 
15740, 2180, 600, 820, 0,  
15120, 2480, 580, 820, 40, 0 
14440, 2220, 600, 540, 20, 0 
14820, 2560, 540, 600, 60, 0 
14120, 2320, 760, 680, 40, 0 
14400, 2480, 700, 580, 40, 0 
14680, 2220, 840, 520, 60, 0 
13880, 2200, 620, 560, 0, 0 
14900, 2040, 600, 440, 0, 0 
14620, 1920, 480, 740, 60, 0 
13860, 1880, 440, 420, 40, 0 
13080, 1940, 560, 500, 20, 20 
13660, 2560, 580, 600, 20, 0 
14360, 2060, 740, 640, 40, 0 
13500, 1920, 660, 280, 20, 0 
13200, 1980, 580, 500, 20, 0 
14040, 2360, 620, 620, 40, 0 
12600, 2260, 700, 520, 20, 20 
13160, 1880, 780, 280, 0, 0 
12880, 1680, 380, 600, 20, 0 
14640, 1760, 560, 500, 20, 0 
15100, 1800, 540, 700, 40, 0 
14160, 1940, 480, 520, 0, 0 
13180, 1920, 580, 520, 20, 0 
13740, 2260, 700, 460, 20, 0 
13220, 1760, 460, 580, 0, 0 
13940, 1920, 680, 360, 20, 0 
13980, 2260, 500, 420, 20, 0 
12760, 2180, 520, 460, 20, 0 
13160, 1840, 540, 560, 0, 0 
13840, 1960, 580, 420, 0, 0 
14040, 2240, 560, 460, 40, 0 
12500, 1780, 760, 320, 40, 0 
13900, 2100, 440, 380, 20, 0 
13860, 2380, 740, 580, 80, 0 
13720, 1720, 520, 300, 0, 0 
13480, 1660, 520, 600, 40, 0 
13120, 1720, 400, 640, 80, 0 
13080, 2040, 640, 640, 0, 20 
12880, 1920, 760, 440, 20, 0 
13680, 1880, 580, 360, 80, 0 
12960, 1940, 580, 620, 20, 0 
11740, 1860, 640, 480, 40, 0 
13540, 2000, 640, 600, 40, 0 
13140, 1780, 480, 520, 40, 0 
13560, 2000, 720, 400, 40, 20 
12500, 2160, 480, 400, 20, 0 
13500, 2060, 460, 480, 0, 20 
12460, 2220, 600, 580, 20, 0 
13800, 2160, 680, 500, 0, 0 
12400, 1940, 740, 420, 20, 0 
12900, 2140, 620, 500, 40, 20 
13440, 2040, 760, 400, 80, 20 
12460, 2080, 660, 540, 0, 0 
12820, 1900, 680, 520, 0, 20 
13880, 2160, 400, 640, 60, 0 
13880, 1880, 480, 600, 0, 0 
14120, 2080, 560, 400, 0, 0 
13160, 1800, 560, 440, 60, 0 
13840, 1900, 820, 640, 0, 0 
13180, 1800, 540, 460, 20, 20 
12980, 1880, 580, 400, 0, 0 
13180, 2000, 620, 340, 0, 0 
13780, 2480, 520, 560, 20, 0 
13680, 2240, 560, 540, 20, 0 
13560, 1700, 400, 300, 0, 0 
13340, 2200, 600, 420, 20, 0 
13780, 1700, 600, 380, 40, 0 
13080, 2340, 520, 360, 0, 0 
13100, 2240, 600, 340, 0, 20 
13600, 2500, 600, 580, 0, 0 
14020, 1760, 540, 620, 0, 0 
12520, 2100, 660, 480, 40, 0 
12720, 1740, 520, 440, 40, 0 
13540, 2020, 600, 500, 20, 0 
14060, 2020, 580, 500, 40, 0 
13680, 2240, 460, 420, 20, 0 
13720, 2280, 560, 540, 0, 20 
13480, 2040, 680, 580, 40, 0 
14180, 2040, 520, 300, 20, 0 
14300, 1880, 440, 520, 40, 0 
12880, 1760, 640, 500, 20, 20 
13560, 2120, 660, 460, 20, 20 
6
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13460, 2160, 340, 420, 20, 0 
13740, 2340, 520, 640, 20, 0 
17220, 1920, 640, 540, 40, 0 
18380, 2140, 660, 420, 60, 0 
15200, 1840, 420, 400, 20, 0 
14280, 1940, 360, 380, 20, 0 
14980, 2420, 460, 680, 80, 0 
15640, 2120, 580, 520, 60, 20 
13960, 2000, 580, 540, 60, 0 
14400, 2600, 580, 520, 20, 0 
14720, 2280, 700, 820, 60, 20 
14880, 2180, 620, 380, 40, 20 
14240, 1800, 580, 540, 40, 0 
14380, 2540, 620, 380, 60, 0 
15300, 2120, 640, 440, 20, 20 
14920, 2780, 520, 580, 60, 40 
14820, 2160, 820, 680, 20, 0 
14180, 2380, 700, 600, 80, 0 
13340, 2540, 580, 600, 20, 0 
13520, 2360, 460, 780, 40, 20 
12700, 2460, 680, 640, 0, 20 
14700, 2100, 580, 520, 40, 0 
14840, 2560, 620, 560, 40, 0 
13940, 2200, 460, 580, 20, 0 
15880, 2300, 800, 700, 40, 0 
15340, 2660, 480, 620, 20, 20 
14240, 2320, 800, 720, 40, 20 
14380, 2260, 540, 460, 80, 0 
13620, 2180, 700, 720, 0, 0 
13600, 1920, 500, 600, 80, 20 
14680, 2480, 480, 760, , 0 
14600, 2040, 600, 560, 20, 0 
13700, 2400, 620, 760, 0, 0 
13520, 2460, 540, 660, 20, 0 
14720, 1880, 560, 520, 40, 20 
13960, 2120, 720, 440, 40, 0 
14760, 2360, 540, 540, , 0 
15340, 2240, 540, 420, 40, 0 
13720, 2260, 720, 340, 40, 20 
13400, 2520, 520, 680, 20, 0 
14040, 2280, 640, 580, 20, 40 
14460, 1840, 580, 620, 20, 0 
14240, 2300, 600, 640, 60, 40 
14140, 2080, 660, 700, 60, 0 
14580, 2520, 760, 480, 20, 20 
15240, 2060, 800, 640, 20, 0 
13940, 2020, 660, 620, 0, 0 
14240, 2320, 460, 520, 20, 0 
14480, 2240, 700, 580, , 0 
14040, 2320, 640, 540, 40, 0 
14680, 2120, 560, 520, 60, 0 
13500, 2340, 700, 700, 60, 0 
14000, 2340, 680, 660, 40, 0 
14880, 2300, 540, 740, 80, 40 
15780, 2560, 780, 820, 60, 20 
15120, 2100, 400, 680, 40, 20 
14340, 2100, 580, 440, 60, 40 
14440, 2320, 740, 680, 20, 0 
14280, 2240, 580, 660, 40, 0 
14620, 2300, 740, 380, 60, 20 
14080, 2800, 400, 680, 60, 0 
14200, 2060, 700, 660, 40, 0 
13400, 2240, 660, 660, 80, 0 
14060, 2120, 680, 640, 20, 0 
14140, 2100, 740, 580, 0, 20 
13940, 2380, 740, 600, 60, 20 
14260, 2440, 460, 500, 20, 0 
15100, 2480, 580, 600, 100, 20 
13460, 2000, 540, 620, 60, 0 
16040, 2180, 860, 480, 40, 0 
12960, 2480, 660, 780, 0, 0 
13640, 2180, 840, 800, 60, 0 
14120, 1900, 500, 720, 40, 0 
14780, 2000, 620, 620, 60, 20 
14400, 2440, 760, 640, 20, 0 
14580, 2980, 660, 660, 20, 0 
15680, 2460, 880, 620, 40, 0 
15480, 2480, 680, 560, 20, 20 
14780, 2280, 680, 780, 60, 0 
14380, 2260, 700, 480, 20, 20 
13900, 2380, 640, 520, 0, 0 
13400, 2340, 620, 580, 20, 0 
13920, 1820, 520, 400, 0, 0 
14440, 1800, 420, 500, 60, 0 
13780, 1880, 740, 500, 0, 0 
13640, 1900, 540, 400, 0, 0 
13540, 1540, 500, 320, 0, 0 
13200, 2120, 420, 380, 40, 0 
12760, 2200, 540, 320, 40, 0 
13740, 2200, 400, 440, 20, 0 
13620, 1780, 480, 520, 40, 0 
13360, 2000, 380, 580, 0, 40 
12700, 2220, 620, 500, 40, 0 
13740, 1940, 720, , , 0 
14500, , , , , 20 
13500, 1920, 460, 620, 20, 0 
13720, 2180, 620, 440, 40, 20 
14080, 1820, 500, 420, 100, 0 
13200, 2320, 720, 640, 80, 20 
13960, 2260, 880, 820, 60, 40 
13720, 2460, 860, 700, 20, 0 
14360, 2080, 840, 680, 60, 20 
12940, 1620, 460, 640, 20, 0 
13340, 2060, 620, 520, 40, 0 
12780, 2240, 700, 520, 0, 0 
12700, 1940, 640, 400, 100, 40 
13280, 2360, 540, 440, 0, 0 
13180, 1940, 800, 720, 120, 0 
13960, 2040, , 800, 60, 0 
13580, 1840, 540, 380, 0, 0 
12960, 2100, 580, 620, 40, 0 
13180, 2180, 540, 360, 20, 0 
13220, 1820, 520, 420, 60, 40 
14380, 2080, 500, 500, 100, 0 
14140, 2760, 780, 740, 20, 20 
14400, 2500, 700, 680, 80, 20 
14520, 2260, 700, 960, 100, 20 
14960, 2560, 460, 580, 0, 40 
15540, 2600, 720, 640, 80, 0 
14560, 2060, 720, 640, 40, 0 
14120, 2180, 760, 600, 80, 20 
13280, 2740, 900, 500, 80, 0 
14060, 2260, 540, 620, 60, 0 
15040, 2420, 640, 600, 20, 20 
12600, 2180, 600, 660, 40, 0 
14640, 1940, 560, 740, 0, 0 
12680, 2020, 640, 440, 20, 20 
13680, 2100, 620, 420, 40, 20 
13220, 1940, 620, 700, 40, 20 
13960, 2080, 740, 660, 120, 0 
14880, 2100, 820, 640, 80, 20 
14180, 2260, 800, 740, 0, 40 
14660, 2360, 760, 400, 100, 20 
14040, 2000, 600, 480, 20, 0 
14460, 2300, 540, 720, 20, 0 
14380, 2220, 640, 540, 20, 20 
14080, 1800, 640, 620, 40, 0 
14480, 1660, 660, 520, 20, 0 
15540, 2120, 520, 600, 80, 40 
15180, 2080, 660, 720, 80, 40 
13860, 2200, 600, 780, 60, 20 
13520, 2020, 700, 520, 20, 0 
15400, 2720, 920, 500, 60, 0 
14160, 2400, 820, 700, 40, 0 
15600, 2560, 560, 680, 40, 20 
15020, 2620, 500, 460, 20, 20 
14860, 2240, 760, 680, 20, 40 
15140, 2200, 660, 600, 80, 20 
14300, 2360, 780, 720, 60,  
15140, 2300, 560, 760, 40, 0 
15100, 2560, 700, 680, 40, 20 
16420, 2420, 580, 520, 0, 0 
20120, 2360, 660, 360, 0, 0 
20180, 2100, 560, 220, 40, 0 
19340, 2200, 640, 400, 20, 0 
, 2400, 520, 360, 0, 0 
, 2440, 420, 520, 0, 0 
17480, 2280, 540, 340, 0, 0 
17260, 1900, 500, 360, 20, 20 
19140, 2360, 500, 300, 0, 0 
15340, 2040, 540, 380, 20, 0 
15960, 2060, 440, 360, 40, 0 
14760, 2300, 600, 320, 20, 0 
14020, 2060, 620, 300, 0, 0 
15960, 1960, 680, 400, 20, 0 
15860, 2080, 720, 440, 40, 0 
12880, 2340, 720, 500, 20, 0 
13280, 2100, 320, 660, 20, 0 
12960, 2000, 660, 480, 40, 20 
12400, 1960, 400, 720, 40, 0 
, 2020, 620, 660, 40, 0 
18780, 2180, 620, 460, 60, 0 
17540, 2100, 740, 440, 80, 0 
, , 520, 660, 80, 0 
, , 680, 780, 20, 0 
16680, 2160, 560, 500, 40, 0 
13700, 1440, 520, 480, 20, 0 
14040, 2040, 540, 480, 60, 0 
13580, 1780, 580, 500, 20,  
13280, 1920, 680, 520, 20, 0 
14020, 1800, 400, 460, 40, 0 
13340, 2280, 620, 300, 0, 0 
12980, 2020, 440, 480, 20, 0 
13120, 2140, 560, 600, 20, 20 
13140, 1860, 400, 440, 0, 20 
14020, 2000, 420, 360, 20, 40 
14060, 2280, 500, 380, 40, 20 
12240, 2100, 700, 420, 40, 0 
13820, 1720, 580, 500, 40, 0 
14500, 2060, 400, 700, 20, 0 
12920, 2620, 420, 520, 0, 0 
13040, 1980, 740, 480, 0, 40 
12940, 1520, 680, 460, 0, 0 
13200, 2040, 460, 600, 0, 0 
13880, 2120, 660, 660, 20, 20 
13460, 2000, 640, 500, 60, 0 
12940, 1880, 620, 420, 40, 20 
12900, 1960, 540, 460, 20, 0 
13240, 1820, 520, 380, 20, 0 
13700, 2160, 600, 440, 60, 0 
13720, 2500, 580, 660, 40, 0 
13900, 2400, 520, 660, 0, 40 
13580, 1960, 640, 520, 60, 40 
13320, 1880, 580, 420, 20, 0 
13420, 2520, 420, 580, 40, 0 
13280, 2220, 520, 640, 20, 20 
13280, 1760, 520, 340, 100, 40 
13340, 2500, 560, 660, , 0 
13240, 2240, 620, 640, 20, 20 
13520, 1880, 520, 660, , 0 
14340, 2020, 440, 560, 20, 0 
13260, 1840, 600, 540, 0, 0 
13800, 1440, 600, 400, 0, 0 
13640, 2520, 740, 520, 40, 0 
13320, 1880, 560, 620, 60, 0 
13020, 2080, 700, 340, 40, 0 
13000, 1780, 540, 460, 60, 0 
13080, 1580, 480, 600, 40, 0 
13120, 1940, 440, 460, 20, 20 
13180, 1700, 620, 520, 0, 0 
12940, 2220, 640, 360, 0, 0 
13140, 1760, 340, 300, 20, 0 
12400, 2160, 420, 400, 40, 0 
13120, 2100, 440, 520, 0, 0 
12440, 2280, 560, 500, 20, 0 
14240, 1900, 600, 480, 0, 0 
13560, 1920, 700, 440, 0, 0 
12640, 2060, 520, 460, 0, 20 
13300, 2420, 420, 420, 0, 0 
12540, 1700, 460, 580, 40, 0 
13180, 1860, 540, 280, 40, 0 
14260, 1700, 340, 500, 20, 0 
13120, 1600, 640, 440, 20, 0 
12860, 1820, 580, 600, 20, 0 
13100, 1920, 580, 580, 20, 0 
13220, 2160, 420, 380, 60, 0 
12760, 2000, 440, 380, 40, 0 
13380, 1800, 640, 480, 40, 20 
12920, 2040, 580, 260, 20, 0 
13840, 1720, 460, 460, 20, 0 
7
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17780, 2780, 1000, 420, 20, 0 
20080, 2500, 400, 500, 20, 0 
18300, 2320, 620, 560, 0, 0 
15120, 2660, 680, 700, 40, 0 
12500, 2000, 500, 500, 0, 40 
13420, 2180, 600, 520, 0, 40 
12840, 1640, 520, 500, 60, 0 
13260, 1920, 660, 560, 40, 0 
11960, 1720, 620, 180, 0, 0 
12700, 1820, 660, 360, 0, 0 
12420, 1980, 480, 440, 0, 0 
12600, 1520, 440, 540, 20, 0 
12500, 1580, 480, 340, 0, 0 
12660, 1460, 520, 320, 40, 0 
13020, 1880, 580, 580, 40, 0 
13180, 2180, 680, 480, 40, 0 
14200, 1820, 760, 420, 0, 0 
13200, 2080, 480, 460, 0, 0 
13380, 2060, 640, 560, 60, 20 
12560, 2040, 240, 500, 20, 20 
12580, 1840, 460, 420, 20, 0 
13320, 1860, 500, 400, 40, 20 
12600, 1600, 520, 500, 100, 0 
12880, 1560, 400, 480, 20, 0 
12440, 2140, 720, 400, 40, 0 
12360, 1840, 560, 440, 20, 0 
12160, 1560, 540, 460, 20, 0 
12960, 1740, 460, 540, 40, 0 
12380, 1500, 520, 360, 100, 0 
12420, 2340, 440, 760, 60, 0 
12860, 1740, 480, 620, 20, 0 
12060, 1580, 480, 640, 0, 0 
12780, 1980, 540, 420, 40, 0 
13780, 1800, 520, 480, 0, 0 
12700, 1720, 780, 540, 40, 0 
13200, 2000, 700, 620, 60, 20 
13320, 1820, 560, 560, 40, 0 
12540, 2000, 480, 420, 20, 0 
13100, 1820, 440, 440, 60, 0 
12800, 2160, 580, 500, 20, 20 
12160, 1820, 680, 460, 100, 0 
12580, 1540, 600, 440, 20, 0 
12600, 2140, 560, 540, 0, 0 
12040, 1980, 600, 460, 0, 0 
13200, 1680, 760, 520, 60, 0 
12220, 1880, 480, 480, 0, 0 
12620, 1760, 480, 340, 0, 0 
12440, 1600, 420, 480, 20, 0 
13200, 1860, 560, 480, 20, 0 
13000, 1740, 500, 440, 20, 0 
12560, 1860, 700, 440, 0, 0 
12060, 1700, 580, 280, 20, 0 
13000, 2040, 700, 420, 20, 0 
13800, 1720, 280, 580, 20, 0 
14000, 1740, 560, 500, 20, 0 
13160, 2320, 540, 540, 40, 0 
12980, 1720, 640, 560, 40, 0 
12900, 2140, 620, 580, 0, 0 
12460, 2020, 580, 580, 20, 0 
13440, 1980, 560, 480, 100, 40 
13060, 1920, 680, 440, 40, 40 
12820, 1560, 560, 380, 0, 20 
13200, 1880, 560, 700, 20, 20 
13660, 2140, 460, 440, 40, 0 
13360, 1640, 480, 620, 20, 0 
13380, 1900, 640, 400, 0,  
13580, 1960, 480, 560, 20,  
13000, 2000, 340, 380, 80, 20 
13160, 2080, 760, 620, 60, 0 
13240, 1900, 520, 580, , 20 
13280, 1900, 720, 440, 0, 40 
14020, 1720, 640, 440, 40, 0 
12980, 1740, 460, 700, 0, 20 
13760, 2120, 560, 580, 80,  
13340, 1820, 800, 540, 20, 0 
13560, 2080, 680, 660, 40, 0 
12980, 2080, 580, 720, 60, 0 
12500, 1700, 600, 480, 20, 0 
12820, 2000, 580, 460, 40, 20 
13260, 1920, 540, 320, 20, 0 
12780, 1600, 500, 440, 20, 20 
12500, 1800, 500, 480, 60, 20 
14560, 2060, 440, 440, 20, 0 
13540, 2000, 620, 540, 0, 0 
11800, 1860, 480, 560, 0, 0 
11820, 2100, 640, 260, 20, 0 
13360, 2020, 600, 420, 0, 0 
13080, 1840, 600, 360, 40, 0 
11900, 1440, 440, 480, 60, 20 
13220, 1820, 400, 400, 0, 0 
12620, 1840, 320, 360, 20, 20 
12320, 1580, 520, 580, 20, 20 
13660, 1820, 620, 380, 20, 0 
13300, 1900, 560, 660, 20, 0 
13800, 2180, 500, 460, 40, 0 
14920, 2220, 480, 500, 20, 20 
14740, 2100, 600, 720, 40, 20 
13220, 2240, 580, 480, 60, 20 
14400, 1960, 480, 480, 20, 20 
14320, 2100, 720, 540, 0, 0 
14180, 1860, 640, 580, 40, 0 
13640, 1920, 760, 340, 20, 20 
14860, 1780, 540, 680, 60, 0 
14720, 1980, 860, 520, 40, 0 
14260, 1940, 620, 440, 20, 0 
13920, 1860, 480, 780, 60, 20 
14760, 2160, 660, 440, 20, 0 
14680, 2040, 660, 400, 0, 0 
14240, 2320, 520, 400, 20, 0 
14720, 2040, 540, 500, 0, 0 
15260, 1980, 560, 560, 40, 0 
14300, 2060, 460, 400, 80, 40 
15000, 1940, 740, 440, 20, 20 
13400, 2200, 440, 860, 60, 0 
15480, 2000, 540, 700, 60, 20 
13920, 1960, 420, 540, 20, 0 
14880, 1680, 520, 640, 20, 0 
15200, 1920, 500, 500, 20, 0 
16080, 2120, 500, 460, 0, 0 
14840, 2120, 580, 540, 0, 0 
14160, 1960, 580, 440, 0, 0 
14100, 1860, 540, 480, 40, 20 
13980, 1980, 560, 620, 20, 20 
14060, 1760, 500, 480, 40, 20 
14380, 2120, 560, 540, 0, 0 
13860, 1980, 500, 320, 40, 0 
14460, 2360, 620, 740, 40, 0 
14020, 1980, 360, 600, 20, 0 
14120, 2280, 880, 580, 0, 0 
14340, 2140, 660, 360, 0, 0 
, , , , 40, 0 
, , 1000, 820, 0, 0 
15020, 2320, 540, 460, 80, 20 
14320, 2200, 440, 500, 0, 0 
14360, 1900, 580, 460, 0, 0 
14880, 2480, 680, 500, 40, 20 
15360, 2220, 600, 420, 20, 0 
17020, 2260, 780, 420, 40, 20 
15160, 2480, 500, 560, 0, 20 
, 2860, 820, 500, 0, 0 
, 3520, 540, 460, 40, 0 
, 3000, 720, 500, 40, 20 
17240, 2120, 560, 400, 40, 0 
17380, 2760, 720, 560, 0, 0 
15460, 2220, 560, 520, 20, 0 
14960, 2420, 300, 480, 0, 0 
14620, 2040, 520, 620, 40, 0 
14880, 2040, 560, 620, 60, 0 
15260, 2380, 500, 660, 40, 0 
13940, 2440, 460, 360, 20, 0 
14240, 2100, 420, 400, 20, 0 
13600, 1920, 620, 460, 40, 0 
14300, 2000, 580, 740, 0, 0 
13680, 2160, 460, 600, 80, 20 
13800, 1980, 740, 440, 0, 20 
13180, 2020, 640, 500, 60, 0 
13560, 1920, 860, 440, 20, 0 
13280, 1920, 480, 420, 20, 0 
12420, 2080, 720, 560, 40, 0 
12680, 2160, 600, 500, 40, 20 
13460, 1820, 460, 580, 20, 0 
13540, 2160, 660, 460, 20, 0 
13880, 2020, 480, 600, 40, 0 
13120, 2140, 500, 540, 0, 0 
13380, 1800, 600, 420, 20, 20 
12400, 2180, 440, 420, 0, 20 
12860, 1960, 620, 500, 40, 0 
13400, 1820, 620, 480, 0, 0 
13120, 1840, 460, 300, 0, 0 
13580, 1600, 620, 620, 20, 0 
13200, 2120, 660, 680, 60, 0 
12540, 1860, 560, 480, 20, 20 
12160, 2120, 540, 420, 0, 0 
12660, 1520, 600, 500, 0, 20 
12620, 1880, 460, 460, 60, 0 
11840, 1620, 640, 440, 0, 0 
13040, 1540, 340, 280, 20, 0 
13540, 1820, 400, 440, 20, 0 
12700, 1920, 460, 400, 0, 0 
13280, 1560, 500, 400, 20, 0 
12080, 1940, 500, 300, 0, 0 
13660, 2000, 580, 420, 0, 0 
11820, 1720, 640, 400, 0, 0 
13460, 2200, 620, 420, 20, 0 
12180, 1960, 440, 200, 0, 0 
12160, 1820, 460, 240, 20, 0 
12380, 2060, 660, 560, 20, 0 
13740, 2040, 520, 280, 40, 0 
12080, 2000, 500, 340, 40, 0 
12120, 1380, 520, 500, 0, 0 
12520, 1940, 560, 260, 0, 0 
14000, 1860, 660, 340, 20, 0 
13340, 2040, 420, 380, 60, 0 
14700, 1740, 560, 380, 20, 0 
13940, 1920, 560, 300, 20, 0 
14280, 2200, 680, 460, 0, 40 
13960, 2800, 940, 680, 40, 0 
8
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14540, 1820, 500, 600, 80, 40 
, 2160, 480, 540, 60, 0 
16200, , 620, 580, 20, 0 
15500, 1940, 520, 400, 60, 0 
13740, 2240, 360, 560, 0, 0 
13460, 1780, 380, 540, 60, 20 
13440, 1720, 720, 420, 20, 0 
13600, 1700, 500, 440, 60, 20 
12600, 2080, 640, 380, 0, 0 
14860, 2140, 540, 540, 40, 0 
14420, 2280, 680, 540, 60, 0 
13920, 2240, 600, 480, 20, 0 
14500, 2180, 680, 540, 20, 0 
14620, 2300, 640, 380, 60, 0 
13100, 2020, 480, 400, 20, 0 
14680, 1920, 540, 420, 0, 0 
13780, 1540, 460, 500, 60, 0 
13840, 1820, 480, 440, 40, 0 
13520, 1880, 560, 600, 0, 0 
13820, 2240, 500, 460, 0, 0 
13820, 2200, 580, 660, 20, 0 
15200, 2000, 560, 400, 0, 0 
15520, 2140, 700, 440, 40, 20 
15240, 2160, 620, 500, 20, 0 
15840, 1980, 680, 420, 40, 0 
15580, 2440, 560, 440, 20, 0 
13580, 1960, 700, 560, 20, 0 
15000, 1640, 580, 600, 20, 20 
15420, 2480, 540, 340, 0, 40 
15160, 1960, 740, 420, 60, 0 
15340, 1700, 580, 420, 20, 0 
14740, 2080, 640, 420, 20, 0 
15780, 2260, 460, 580, 20, 0 
15860, 2220, 540, 420, 40, 0 
16460, 2120, 620, 420, 80, 20 
16320, 2120, 440, 340, 40, 20 
16380, 2040, 580, 560, 60, 20 
16100, 2060, 440, 500, 20, 40 
15720, 2400, 580, 340, 0, 0 
14260, 1920, 600, 400, 20, 20 
14440, 2140, 340, 520, 40, 0 
15040, 1960, 580, 240, 0, 40 
14220, 1980, 620, 300, 40, 20 
14300, 1820, 700, 480, 0, 20 
13540, 1860, 520, 360, 0, 0 
14080, 1620, 300, 420, 40, 0 
13800, 1860, 520, 460, , 0 
13440, 2080, 660, 600, 20, 0 
14620, 2160, 440, 480, 20, 0 
14500, 2180, 600, 560, 20, 0 
14100, 1980, 580, 400, 0, 0 
15260, 1660, 520, 420, 0, 0 
13920, 1720, 440, 560, 40, 0 
13900, 1960, 580, 540, 40, 20 
13600, 1740, 480, 440, 40, 20 
13840, 1960, 540, 280, 20, 0 
13300, 1940, 660, 260, 20, 0 
13800, 1900, 520, 240, 60, 20 
14340, 1620, 500, 260, 0, 0 
13340, 2120, 700, 620, 0, 0 
13740, 1920, 560, 660, 40, 0 
14440, 2420, 620, 420, 20, 40 
14660, 2160, 640, 520, 0, 0 
13380, 2140, 540, 480, 0, 20 
14560, 1920, 480, 680, 0, 20 
13780, 1720, 620, 540, 0, 20 
14840, 2200, 560, 500, 20, 0 
13780, 2200, 420, 500, 40, 20 
13560, 2100, 640, 540, 0, 0 
14940, 1880, 620, 440, 80, 20 
15380, 1900, 480, 440, 20, 0 
14300, 2280, 540, 500, 20, 20 
14860, 2320, 680, 500, 60, 0 
14480, 2120, 460, 600, 0, 0 
14240, 1860, 480, 480, 40, 0 
14340, 1740, 360, 480, 0, 0 
14040, 2160, 720, 540, 0, 20 
14960, 1900, 540, 440, 0, 0 
13620, 2380, 640, 520, 0, 0 
14820, 2340, 580, 620, 60, 20 
15000, 1880, 580, 520, 40, 0 
15740, 1920, 460, 480, 100, 0 
15180, 2460, 500, 420, 20, 0 
15140, 2300, 580, 740, 100, 0 
15080, 2060, 600, 600, 40,  
14460, 2020, 500, 620, 20, 20 
14000, 2500, 800, 540, 20, 0 
14480, 2040, 620, 500, 0, 40 
13680, 2220, 520, 400, 0, 0 
13580, 1880, , 680, 20, 20 
13560, 1680, 560, 560, 40, 20 
13880, 2000, 380, 320, 20, 20 
14440, 1920, 680, 620, 40, 0 
14140, 1600, 520, 360, 20, 0 
13220, 1980, 500, 480, 0, 20 
13740, 1880, 540, 460, 20, 0 
13800, 1760, 540, 520, 0, 0 
12920, 1900, 600, 360, 0, 0 
14080, 1960, 580, 380, 0, 0 
13800, 2120, 600, 460, 20, 0 
13220, 1900, 640, 300, 20, 0 
14040, 1760, 500, 520, 20, 0 
14520, 2060, 640, 560, 20, 20 
14220, 2440, 600, 460, 60, 0 
14700, 1780, 580, 380, 40, 0 
14500, 2080, 500, 280, 20, 0 
14300, 2020, 660, 420, 0, 0 
13760, 1860, 680, 420, 20, 0 
13760, 2020, 520, 420, 40, 20 
13920, 2100, 440, 520, 20, 0 
13480, 1900, 720, 360, 20, 0 
14000, 1620, 300, 280, 0, 0 
13280, 2040, 400, 600, 20, 20 
14620, 1800, 520, 620, 20, 20 
14840, 1680, 620, 300, 60, 40 
13620, 2380, 360, 380, 0, 0 
13140, 1680, 480, 500, 0, 0 
13500, 2180, 620, 520, 60, 20 
12940, 1620, 620, 520, 20, 0 
13900, 2180, 420, 600, 0, 0 
12800, 1880, 380, 320, 0, 0 
13620, 2560, 480, 380, 20, 0 
12980, 1600, 460, 380, 0, 0 
13120, 1600, 640, 240, 20, 20 
13560, 1820, 460, 480, 0, 20 
12960, 2000, 400, 720, 40, 0 
13440, 1760, 520, 560, 20, 20 
13840, 1920, 720, 560, 0, 0 
13540, 2200, 660, 340, 0, 0 
13680, 2000, 520, 720, 20, 20 
13660, 1580, 620, 400, 100, 0 
14240, 1980, 580, 380, 80, 0 
13640, 1700, 440, 340, 20, 0 
